Rank,Ticker,Name,Return (%),Risk,Volatility,Follows Market Direction ?,Industry,Sector,Rating
246,8011.T,Sanyo Shokai Ltd.,61.35,0.332,0.278,No,Apparel Manufacturing,Consumer Cyclical,
247,5632.T,"Mitsubishi Steel Mfg. Co., Ltd.",60.17,0.327,0.648,Yes,Steel,Basic Materials,
248,7952.T,"Kawai Musical Instruments Manufacturing Co., Ltd.",47.69,0.27,0.121,Yes,Leisure,Consumer Cyclical,
249,7460.T,"Yagi & Co.,Ltd.",87.66,0.441,0.322,Yes,Textile Manufacturing,Consumer Cyclical,
250,8795.T,"T&D Holdings, Inc.",45.21,0.26,0.002,No,Insurance - Life,Financial Services,2.2 - Buy
251,7872.T,"Estelle Holdings Co.,Ltd.",10.8,0.071,0.024,Yes,Luxury Goods,Consumer Cyclical,
252,8562.T,"The Fukushima Bank, Ltd.",82.78,0.427,0.096,Yes,Banks - Regional,Financial Services,
253,2780.T,"Komehyo Holdings Co.,Ltd.",109.64,0.528,0.775,Yes,Real Estate Services,Real Estate,
254,9941.T,"Taiyo Bussan Kaisha,Ltd.",70.03,0.376,0.161,Yes,Food Distribution,Consumer Defensive,
255,3467.T,Agratio urban design Inc.,44.08,0.257,0.114,No,Real Estate Services,Real Estate,
256,8596.T,"Kyushu Leasing Service Co., Ltd.",23.92,0.15,0.061,Yes,Rental & Leasing Services,Industrials,
257,4966.T,"C.Uyemura & Co.,Ltd.",102.72,0.505,0.793,Yes,Specialty Chemicals,Basic Materials,2.0 - Buy
258,8563.T,"The Daito Bank, Ltd.",66.02,0.36,0.245,Yes,Banks - Regional,Financial Services,
259,6302.T,"Sumitomo Heavy Industries, Ltd.",91.66,0.464,0.936,Yes,Specialty Industrial Machinery,Industrials,
260,4120.T,"Sugai Chemical Industry Co., Ltd.",44.44,0.259,0.054,Yes,Specialty Chemicals,Basic Materials,
261,^N225,Nikkei 225,60.55,0.336,1.0,Yes,,,
262,4958.T,"T. Hasegawa Co., Ltd.",19.93,0.127,0.028,No,Specialty Chemicals,Basic Materials,1.0 - Strong Buy
263,3063.T,j-Group Holdings Corp.,56.48,0.318,0.181,Yes,Restaurants,Consumer Cyclical,
264,8614.T,"Toyo Securities Co., Ltd.",57.65,0.323,0.153,Yes,Capital Markets,Financial Services,
265,3035.T,ktk Inc.,32.2,0.197,0.187,Yes,Business Equipment & Supplies,Industrials,
266,6745.T,Hochiki Corporation,64.17,0.353,0.09,Yes,Building Products & Equipment,Industrials,0.0 - Strong Buy
267,7282.T,"Toyoda Gosei Co., Ltd.",68.45,0.372,0.569,Yes,Auto Parts,Consumer Cyclical,
268,2384.T,"SBS Holdings, Inc.",58.55,0.328,0.069,No,Integrated Freight & Logistics,Industrials,1.5 - Strong Buy
269,5942.T,"Nippon Filcon Co., Ltd.",22.0,0.14,0.018,No,Specialty Industrial Machinery,Industrials,
270,7685.T,"BuySell Technologies Co.,Ltd.",99.65,0.498,0.083,Yes,Internet Retail,Consumer Cyclical,1.3 - Strong Buy
271,3551.T,Dynic Corporation,90.09,0.463,0.431,Yes,Specialty Business Services,Industrials,
272,5697.T,"Sanyu Co., Ltd.",39.44,0.237,0.005,Yes,Steel,Basic Materials,
273,3293.T,"AZUMA HOUSE Co., Ltd.",5.02,0.034,0.039,No,Real Estate - Development,Real Estate,
274,8207.T,"Ten Allied Co.,Ltd.",10.08,0.068,0.002,No,Restaurants,Consumer Cyclical,
275,6238.T,FURYU Corporation,40.95,0.246,0.103,Yes,Leisure,Consumer Cyclical,
276,9268.T,Optimus Group Company Limited,34.7,0.213,0.203,No,Auto & Truck Dealerships,Consumer Cyclical,
277,7453.T,"Ryohin Keikaku Co., Ltd.",61.6,0.346,0.353,Yes,Department Stores,Consumer Cyclical,1.6 - Buy
278,542A.T,Vitabrid Japan Inc.,34.84,0.214,0.589,No,Household & Personal Products,Consumer Defensive,
279,4360.T,"MANAC Chemical Partners Co.,Ltd",104.05,0.521,0.159,Yes,Chemicals,Basic Materials,
280,4420.T,"eSOL Co.,Ltd.",105.64,0.527,0.603,Yes,Electronics & Computer Distribution,Technology,
281,6706.T,"DKK Co., Ltd.",98.21,0.5,0.138,Yes,Communication Equipment,Technology,
282,8061.T,Seika Corporation,87.22,0.458,0.815,Yes,Industrial Distribution,Industrials,
283,4826.T,"Computer Institute of Japan, Ltd.",19.74,0.129,0.129,No,Software - Application,Technology,
284,7812.T,CRESTEC Inc.,24.01,0.155,0.035,No,Specialty Business Services,Industrials,
285,3563.T,Food & Life Companies Ltd.,67.75,0.378,0.188,Yes,Restaurants,Consumer Cyclical,1.5 - Strong Buy
286,6176.T,Brangista Inc.,43.99,0.265,0.028,No,Publishing,Communication Services,
287,7747.T,"Asahi Intecc Co., Ltd.",78.1,0.424,0.225,Yes,Medical Instruments & Supplies,Healthcare,1.8 - Buy
288,3976.T,SHANON Inc.,83.65,0.447,0.548,Yes,Software - Application,Technology,
289,5702.T,"Daiki Aluminium Industry Co., Ltd.",104.0,0.528,0.406,Yes,Aluminum,Basic Materials,
290,3560.T,"Hobonichi Co., Ltd.",46.42,0.278,0.341,Yes,Specialty Retail,Consumer Cyclical,
291,8558.T,"The Towa Bank, Ltd.",68.69,0.384,0.564,Yes,Banks - Regional,Financial Services,
292,5363.T,TYK Corporation,41.89,0.255,0.495,Yes,Building Materials,Basic Materials,
293,6545.T,internet infinity Inc.,36.01,0.224,0.223,No,Health Information Services,Healthcare,0.0 - Strong Buy
294,1914.T,"Japan Foundation Engineering Co., Ltd.",36.46,0.227,0.056,Yes,Engineering & Construction,Industrials,
295,3946.T,"Tomoku Co., Ltd.",40.77,0.251,0.022,Yes,Packaging & Containers,Consumer Cyclical,
296,9301.T,Mitsubishi Logistics Corporation,33.46,0.212,0.14,Yes,Integrated Freight & Logistics,Industrials,
297,9854.T,"Aigan Co.,Ltd.",55.11,0.325,0.137,No,Specialty Retail,Consumer Cyclical,
298,4044.T,"Central Glass Co., Ltd.",53.27,0.316,0.399,Yes,Specialty Chemicals,Basic Materials,
299,5423.T,"Tokyo Steel Manufacturing Co., Ltd.",23.38,0.154,0.102,No,Steel,Basic Materials,3.0 - Hold
300,5310.T,"Toyo Tanso Co., Ltd.",85.58,0.462,1.125,Yes,Electrical Equipment & Parts,Industrials,1.7 - Buy
301,6363.T,"Torishima Pump Mfg. Co., Ltd.",62.18,0.36,0.026,No,Specialty Industrial Machinery,Industrials,
302,5019.T,"Idemitsu Kosan Co.,Ltd.",52.62,0.314,0.258,No,Oil & Gas Refining & Marketing,Energy,2.3 - Buy
303,6741.T,"Nippon Signal Co., Ltd.",74.8,0.421,0.405,Yes,Electrical Equipment & Parts,Industrials,
304,2652.T,Mandarake Inc.,56.9,0.338,0.709,Yes,Internet Retail,Consumer Cyclical,
305,6785.T,"Suzuki Co.,Ltd.",62.13,0.364,0.689,Yes,Electronic Components,Technology,
306,6894.T,"Pulstec Industrial Co., Ltd.",16.08,0.111,0.142,Yes,Electrical Equipment & Parts,Industrials,
307,1994.T,Takahashi Curtain Wall Corporation,34.63,0.223,0.309,Yes,Building Products & Equipment,Industrials,
308,6470.T,"Taiho Kogyo Co., Ltd.",76.52,0.431,0.304,Yes,Auto Parts,Consumer Cyclical,
309,8046.T,"Marufuji Sheet Piling Co.,Ltd.",48.29,0.297,0.375,No,Steel,Basic Materials,
310,7244.T,"Ichikoh Industries, Ltd.",39.45,0.251,0.368,Yes,Auto Parts,Consumer Cyclical,
311,4243.T,"Nix, Inc.",39.69,0.253,0.489,Yes,Specialty Chemicals,Basic Materials,
312,2185.T,CMC Corporation,21.72,0.148,0.091,No,Information Technology Services,Technology,
313,6794.T,"Foster Electric Company, Limited",39.47,0.253,0.505,Yes,Consumer Electronics,Technology,
314,9962.T,MISUMI Group Inc.,89.93,0.494,1.103,Yes,Tools & Accessories,Industrials,
315,5384.T,Fujimi Incorporated,95.77,0.518,1.358,Yes,Semiconductor Equipment & Materials,Technology,
316,4008.T,"Sumitomo Seika Chemicals Company, Limited.",86.96,0.483,0.542,Yes,Specialty Chemicals,Basic Materials,
317,6326.T,Kubota Corporation,84.26,0.471,0.751,Yes,Farm & Heavy Construction Machinery,Industrials,2.1 - Buy
318,6798.T,SMK Corporation,70.03,0.408,0.545,Yes,Electronic Components,Technology,
319,1793.T,"Ohmoto Gumi Co., Ltd.",65.75,0.388,0.562,Yes,Engineering & Construction,Industrials,
320,2907.T,"Ahjikan Co., Ltd.",25.35,0.172,0.039,No,Packaged Foods,Consumer Defensive,
321,5237.T,Nozawa Corporation,29.35,0.196,0.307,No,Building Products & Equipment,Industrials,
322,7981.T,"Takara Standard Co.,Ltd.",28.99,0.194,0.127,Yes,"Furnishings, Fixtures & Appliances",Consumer Cyclical,
323,6298.T,"Y.A.C. Holdings Co., Ltd.",76.54,0.44,0.808,Yes,Electronic Components,Technology,
324,1605.T,Inpex Corporation,71.15,0.416,0.8,No,Oil & Gas E&P,Energy,2.1 - Buy
325,7442.T,"Nakayamafuku Co.,Ltd.",21.9,0.151,0.047,No,Specialty Retail,Consumer Cyclical,
326,5451.T,"Yodoko, Ltd.",17.7,0.124,0.215,No,Steel,Basic Materials,
327,3082.T,"KICHIRI HOLDINGS & Co.,Ltd.",9.04,0.066,0.024,No,Restaurants,Consumer Cyclical,
328,6432.T,"Takeuchi Mfg. Co., Ltd.",72.0,0.421,0.761,Yes,Farm & Heavy Construction Machinery,Industrials,2.0 - Buy
329,8996.T,"HouseFreedom Co.,Ltd.",30.13,0.203,0.156,Yes,Real Estate Services,Real Estate,
330,4619.T,"Nihon Tokushu Toryo Co., Ltd.",41.17,0.267,0.156,Yes,Auto Parts,Consumer Cyclical,
331,2154.T,Open Up Group Inc.,22.26,0.155,0.006,No,Staffing & Employment Services,Industrials,
332,3454.T,"First Brothers Co.,Ltd.",17.98,0.127,0.15,Yes,Asset Management,Financial Services,
333,6481.T,"THK Co., Ltd.",100.41,0.549,1.27,Yes,Specialty Industrial Machinery,Industrials,1.9 - Buy
334,9351.T,"Toyo Wharf & Warehouse Co., Ltd.",31.51,0.213,0.219,Yes,Integrated Freight & Logistics,Industrials,
335,3611.T,Matsuoka Corporation,36.86,0.244,0.452,Yes,Apparel Manufacturing,Consumer Cyclical,
336,6337.T,TESEC Corporation,111.33,0.594,0.262,Yes,Semiconductor Equipment & Materials,Technology,
337,5463.T,Maruichi Steel Tube Ltd.,49.08,0.313,0.479,Yes,Steel,Basic Materials,
338,9982.T,"Takihyo Co., Ltd.",49.12,0.314,0.384,Yes,Apparel Manufacturing,Consumer Cyclical,
339,5302.T,"Nippon Carbon Co., Ltd.",31.1,0.212,0.29,Yes,Specialty Chemicals,Basic Materials,
340,2782.T,"Seria Co., Ltd.",57.25,0.357,0.036,Yes,Discount Stores,Consumer Defensive,2.9 - Hold
341,9475.T,"Shobunsha Holdings, Inc.",31.39,0.214,0.09,No,Publishing,Communication Services,
342,1992.T,"Kanda Tsushinki Co., Ltd.",15.73,0.114,0.084,No,Communication Equipment,Technology,
343,8365.T,"The Bank of Toyama, Ltd.",43.72,0.286,0.036,Yes,Banks - Regional,Financial Services,
344,5901.T,"Toyo Seikan Group Holdings, Ltd.",45.67,0.297,0.267,Yes,Packaging & Containers,Consumer Cyclical,
345,4203.T,Sumitomo Bakelite Company Limited,72.41,0.434,1.031,Yes,Specialty Chemicals,Basic Materials,1.3 - Strong Buy
346,7966.T,LINTEC Corporation,74.1,0.442,0.946,Yes,Specialty Chemicals,Basic Materials,1.8 - Buy
347,4021.T,Nissan Chemical Corporation,77.12,0.457,0.84,Yes,Chemicals,Basic Materials,1.9 - Buy
348,5261.T,"RESOL HOLDINGS Co.,Ltd.",60.98,0.379,0.123,Yes,Resorts & Casinos,Consumer Cyclical,
349,6861.T,Keyence Corporation,70.52,0.426,0.993,Yes,Scientific & Technical Instruments,Technology,1.5 - Strong Buy
350,7466.T,SPK Corporation,34.2,0.233,0.027,Yes,Auto Parts,Consumer Cyclical,
351,6964.T,"Sanko Co., Ltd.",30.65,0.211,0.17,Yes,Electronic Components,Technology,
352,1827.T,Nakano Corporation,77.33,0.459,0.448,Yes,Engineering & Construction,Industrials,
353,6592.T,"Mabuchi Motor Co., Ltd.",54.85,0.349,0.377,Yes,Auto Parts,Consumer Cyclical,2.9 - Hold
354,5975.T,Topre Corporation,65.35,0.402,0.454,Yes,Auto Parts,Consumer Cyclical,
355,5122.T,"Okamoto Industries, Inc.",33.54,0.23,0.238,No,Specialty Chemicals,Basic Materials,
356,2579.T,Coca-Cola Bottlers Japan Holdings Inc.,70.5,0.428,0.245,Yes,Beverages - Non-Alcoholic,Consumer Defensive,2.3 - Buy
357,5334.T,"Niterra Co., Ltd.",64.37,0.398,0.888,Yes,Auto Parts,Consumer Cyclical,2.3 - Buy
358,6189.T,Global Kids Company Corp.,51.63,0.333,0.693,No,Specialty Business Services,Industrials,
359,3600.T,FUJIX Ltd.,11.06,0.083,0.087,No,Textile Manufacturing,Consumer Cyclical,
360,6599.T,"Ebrains, Inc.",59.12,0.375,0.204,Yes,Computer Hardware,Technology,
361,9769.T,"Gakkyusha Co.,Ltd.",20.6,0.149,0.044,No,Education & Training Services,Consumer Defensive,
362,6473.T,JTEKT Corporation,67.04,0.415,0.697,Yes,Auto Parts,Consumer Cyclical,
363,5208.T,"Arisawa Mfg. Co., Ltd.",109.09,0.604,0.734,Yes,Electronic Components,Technology,
364,6768.T,Tamura Corporation,112.57,0.618,1.314,Yes,Electronic Components,Technology,3.0 - Hold
365,3087.T,"DOUTOR NICHIRES Holdings Co., Ltd.",39.12,0.266,0.415,No,Restaurants,Consumer Cyclical,
366,4275.T,"Carlit Co., Ltd.",94.46,0.544,0.604,Yes,Specialty Chemicals,Basic Materials,
367,7928.T,"Asahi Kagaku Kogyo Co.,Ltd.",8.93,0.068,0.046,No,Tools & Accessories,Industrials,
368,9381.T,AIT Corporation,18.39,0.136,0.073,No,Integrated Freight & Logistics,Industrials,
369,9959.T,"Aseed Holdings Co.,Ltd.",53.16,0.349,0.049,No,Beverages - Non-Alcoholic,Consumer Defensive,
370,6273.T,SMC Corporation,80.44,0.486,1.025,Yes,Specialty Industrial Machinery,Industrials,1.7 - Buy
371,7726.T,Kuroda Precision Industries Ltd.,56.07,0.364,0.475,Yes,Tools & Accessories,Industrials,
372,8041.T,OUG Holdings Inc.,32.63,0.23,0.219,Yes,Farm Products,Consumer Defensive,
373,5943.T,Noritz Corporation,30.37,0.216,0.176,Yes,Building Products & Equipment,Industrials,
374,2768.T,Sojitz Corporation,59.3,0.383,0.182,Yes,Conglomerates,Industrials,2.4 - Buy
375,8291.T,"Nissan Tokyo Sales Holdings Co., Ltd.",15.11,0.114,0.212,Yes,Auto & Truck Dealerships,Consumer Cyclical,
376,5983.T,Iwabuchi Corporation,43.97,0.299,0.256,Yes,Electrical Equipment & Parts,Industrials,
377,7087.T,"WILLTEC Co.,Ltd.",12.28,0.094,0.098,Yes,Semiconductors,Technology,
378,6384.T,"Showa Shinku Co., Ltd.",33.04,0.234,0.473,Yes,Specialty Industrial Machinery,Industrials,
379,9536.T,"Saibu Gas Holdings Co.,Ltd.",38.79,0.269,0.354,No,Utilities - Regulated Gas,Utilities,
380,3402.T,"Toray Industries, Inc.",48.3,0.325,0.414,Yes,Textile Manufacturing,Consumer Cyclical,2.0 - Buy
381,3151.T,"Vital KSK Holdings, Inc.",36.33,0.255,0.172,No,Medical Distribution,Healthcare,
382,7877.T,"Eidai Kako Co.,Ltd.",46.05,0.313,0.354,Yes,Specialty Chemicals,Basic Materials,
383,5195.T,"Bando Chemical Industries, Ltd.",40.33,0.279,0.229,Yes,Specialty Industrial Machinery,Industrials,
384,7805.T,Printnet Inc.,11.99,0.093,0.072,Yes,Specialty Business Services,Industrials,
385,7745.T,"A&D HOLON Holdings Company, Limited",59.02,0.385,0.532,Yes,Scientific & Technical Instruments,Technology,2.0 - Buy
386,4973.T,"Japan Pure Chemical Co.,Ltd.",89.92,0.537,0.705,Yes,Specialty Chemicals,Basic Materials,
387,3407.T,Asahi Kasei Corporation,57.2,0.376,0.602,Yes,Conglomerates,Industrials,1.6 - Buy
388,5981.T,"Tokyo Rope Mfg. Co., Ltd.",45.8,0.313,0.142,Yes,Specialty Industrial Machinery,Industrials,
389,8031.T,"Mitsui & Co., Ltd.",48.35,0.328,0.251,No,Conglomerates,Industrials,
390,9735.T,"SECOM CO., LTD.",24.52,0.181,0.103,No,Security & Protection Services,Industrials,2.4 - Buy
391,8233.T,"Takashimaya Company, Limited",52.28,0.351,0.319,Yes,Department Stores,Consumer Cyclical,2.8 - Hold
392,9306.T,"Toyo Logistics Co., Ltd.",11.99,0.093,0.109,Yes,Integrated Freight & Logistics,Industrials,
393,7278.T,EXEDY Corporation,27.08,0.199,0.244,Yes,Auto Parts,Consumer Cyclical,
394,7927.T,Muto Seiko Co.,51.36,0.346,0.309,Yes,Electronic Components,Technology,
395,2764.T,Hiramatsu Inc.,47.79,0.326,0.048,No,Restaurants,Consumer Cyclical,
396,2602.T,"The Nisshin OilliO Group,Ltd.",23.91,0.178,0.043,No,Packaged Foods,Consumer Defensive,3.0 - Hold
397,3352.T,"Buffalo Co.,Ltd.",29.96,0.218,0.084,Yes,Auto & Truck Dealerships,Consumer Cyclical,
398,2809.T,Kewpie Corporation,23.55,0.175,0.232,Yes,Packaged Foods,Consumer Defensive,2.0 - Buy
399,3776.T,"BroadBand Tower, Inc.",76.98,0.481,0.928,Yes,Telecom Services,Communication Services,
400,8697.T,"Japan Exchange Group, Inc.",49.95,0.339,0.483,Yes,Financial Data & Stock Exchanges,Financial Services,3.2 - Hold
401,2612.T,Kadoya Sesame Mills Incorporated,64.11,0.416,0.409,Yes,Packaged Foods,Consumer Defensive,
402,6391.T,Kaji Technology Corporation,60.64,0.399,0.426,No,Specialty Industrial Machinery,Industrials,
403,7989.T,Tachikawa Corporation,58.39,0.387,0.127,Yes,"Furnishings, Fixtures & Appliances",Consumer Cyclical,
404,5986.T,"Molitec Steel Co., Ltd.",35.51,0.254,0.073,Yes,Steel,Basic Materials,
405,4247.T,"POVAL KOGYO Co., Ltd.",20.87,0.158,0.058,Yes,Specialty Chemicals,Basic Materials,
406,3161.T,AZEARTH Corporation,8.8,0.07,0.006,No,Textile Manufacturing,Consumer Cyclical,
407,8074.T,"Yuasa Co., Ltd.",36.8,0.264,0.01,No,Specialty Industrial Machinery,Industrials,
408,1941.T,Chudenko Corporation,37.89,0.271,0.525,Yes,Engineering & Construction,Industrials,
409,7508.T,G-7 Holdings Inc.,22.51,0.171,0.04,Yes,Grocery Stores,Consumer Defensive,
410,3800.T,UNIRITA Inc.,4.48,0.037,0.023,Yes,Software - Application,Technology,
411,7505.T,"Fuso Dentsu Co., Ltd.",45.15,0.317,0.714,Yes,Information Technology Services,Technology,
412,6977.T,"Japan Resistor Mfg. Co., Ltd.",110.05,0.641,0.776,Yes,Electronic Components,Technology,
413,9679.T,"HORAI Co., Ltd.",22.66,0.173,0.211,Yes,Insurance - Diversified,Financial Services,
414,6267.T,"General Packer Co., Ltd.",18.17,0.141,0.114,Yes,Specialty Industrial Machinery,Industrials,
415,5332.T,TOTO LTD.,101.47,0.605,1.139,Yes,Building Products & Equipment,Industrials,
416,4410.T,"Harima Chemicals Group, Inc.",36.89,0.267,0.295,Yes,Specialty Chemicals,Basic Materials,
417,1447.T,"SAAF Holdings Co.,Ltd.",111.45,0.65,0.67,No,Information Technology Services,Technology,
418,5252.T,"Nihon Knowledge Co,Ltd.",79.52,0.504,0.242,Yes,Software - Application,Technology,
419,4676.T,"Fuji Media Holdings, Inc.",27.42,0.206,0.49,No,Broadcasting,Communication Services,2.9 - Hold
420,4061.T,Denka Company Limited,69.31,0.453,0.558,Yes,Chemicals,Basic Materials,
421,4401.T,Adeka Corporation,59.88,0.404,0.754,Yes,Specialty Chemicals,Basic Materials,
422,7513.T,"Kojima Co.,Ltd.",30.23,0.225,0.048,No,Specialty Retail,Consumer Cyclical,
423,4462.T,"Ishihara Chemical Co., Ltd.",72.29,0.47,1.02,Yes,Specialty Chemicals,Basic Materials,
424,7956.T,Pigeon Corporation,29.54,0.221,0.357,Yes,Household & Personal Products,Consumer Defensive,1.8 - Buy
425,6763.T,"Teikoku Tsushin Kogyo Co., Ltd.",24.87,0.19,0.31,Yes,Electrical Equipment & Parts,Industrials,
426,6645.T,OMRON Corporation,99.58,0.604,1.193,Yes,Electronic Components,Technology,2.4 - Buy
427,9503.T,"The Kansai Electric Power Company, Incorporated",44.82,0.319,0.143,Yes,Utilities - Regulated Electric,Utilities,
428,6371.T,Tsubakimoto Chain Co.,35.65,0.262,0.405,Yes,Specialty Industrial Machinery,Industrials,
429,6497.T,Hamai Industries Ltd.,27.05,0.205,0.218,Yes,Metal Fabrication,Industrials,
430,6301.T,Komatsu Ltd.,63.63,0.427,0.545,Yes,Farm & Heavy Construction Machinery,Industrials,2.7 - Hold
431,3774.T,Internet Initiative Japan Inc.,38.28,0.279,0.005,No,Telecom Services,Communication Services,2.2 - Buy
432,9385.T,Shoei Corporation,45.68,0.325,0.094,Yes,Advertising Agencies,Communication Services,
433,6093.T,"MITRA Group, Inc.",37.34,0.274,0.272,No,Specialty Business Services,Industrials,
434,9534.T,"Hokkaido Gas Co., Ltd.",32.2,0.241,0.14,No,Utilities - Regulated Gas,Utilities,
435,4911.T,"Shiseido Company, Limited",70.98,0.467,0.021,Yes,Household & Personal Products,Consumer Defensive,2.3 - Buy
436,5013.T,Yushiro Inc.,45.9,0.327,0.028,No,Chemicals,Basic Materials,
437,8018.T,"Sankyo Seiko Co., Ltd.",36.97,0.272,0.057,Yes,Apparel Retail,Consumer Cyclical,
438,4188.T,Mitsubishi Chemical Group Corporation,60.6,0.413,0.498,Yes,Specialty Chemicals,Basic Materials,2.5 - Buy
439,7486.T,"Sanrin Co., Ltd.",26.12,0.2,0.109,Yes,Oil & Gas Refining & Marketing,Energy,
440,2813.T,"Wakou Shokuhin Co., Ltd.",30.99,0.235,0.004,Yes,Packaged Foods,Consumer Defensive,
441,6144.T,"Seibu Electric & Machinery Co., Ltd.",50.9,0.36,0.257,No,Specialty Industrial Machinery,Industrials,
442,1921.T,Tomoe Corporation,41.85,0.305,0.07,Yes,Engineering & Construction,Industrials,
443,5991.T,"NHK Spring Co., Ltd.",83.41,0.536,1.48,Yes,Auto Parts,Consumer Cyclical,
444,4286.T,CL Holdings Inc.,57.16,0.397,0.261,Yes,Advertising Agencies,Communication Services,
445,5698.T,Envipro Holdings Inc.,102.68,0.629,0.407,Yes,Waste Management,Industrials,
446,2264.T,"Morinaga Milk Industry Co., Ltd.",42.87,0.314,0.174,Yes,Packaged Foods,Consumer Defensive,1.5 - Strong Buy
447,6503.T,Mitsubishi Electric Corporation,66.72,0.453,0.98,Yes,Electrical Equipment & Parts,Industrials,2.0 - Buy
448,6395.T,Tadano Ltd.,49.04,0.352,0.374,Yes,Farm & Heavy Construction Machinery,Industrials,
449,1961.T,"Sanki Engineering Co., Ltd.",72.98,0.489,0.846,Yes,Engineering & Construction,Industrials,1.0 - Strong Buy
450,4234.T,"Sun A.Kaken Company,Limited",108.67,0.662,0.08,No,Specialty Chemicals,Basic Materials,
451,7537.T,Marubun Corporation,82.74,0.54,0.499,Yes,Electronics & Computer Distribution,Technology,
452,7192.T,Mortgage Service Japan Limited,67.22,0.46,0.226,Yes,Mortgage Finance,Financial Services,
453,50765.T,INFRONEER Holdings Inc.,1.25,0.011,0.004,No,Engineering & Construction,Industrials,
454,6209.T,NPR-Riken Corporation,45.7,0.336,0.365,Yes,Auto Parts,Consumer Cyclical,
455,9635.T,"Musashino Kogyo Co., Ltd.",16.16,0.133,0.045,Yes,Real Estate Services,Real Estate,
456,7769.T,"Rhythm Co.,Ltd.",32.17,0.248,0.263,Yes,Luxury Goods,Consumer Cyclical,
457,5218.T,Ohara Inc.,59.68,0.421,0.82,Yes,Electronic Components,Technology,
458,1662.T,"Japan Petroleum Exploration Co., Ltd.",74.5,0.503,0.637,No,Oil & Gas E&P,Energy,3.0 - Hold
459,7971.T,TOLI Corporation,33.53,0.258,0.18,Yes,Building Products & Equipment,Industrials,
460,6920.T,Lasertec Corporation,110.71,0.68,1.202,Yes,Semiconductor Equipment & Materials,Technology,2.2 - Buy
461,6643.T,"Togami Electric Mfg. Co., Ltd.",61.99,0.436,0.501,Yes,Electrical Equipment & Parts,Industrials,
462,7065.T,UPR Corporation,44.68,0.332,0.184,Yes,Rental & Leasing Services,Industrials,0.0 - Strong Buy
463,3435.T,"Sanko Techno Co., Ltd.",20.98,0.17,0.205,Yes,Metal Fabrication,Industrials,
464,9368.T,"Kimura Unity Co., Ltd.",16.22,0.135,0.002,Yes,Specialty Business Services,Industrials,
